location,Strand,TU start,TU end,Exp. p.
Chr,-,3361998,3360482,4828
Chr,-,3362859,3362760,1078
Chr,+,3364055,3364719,916
Chr,-,3365822,3364202,2175
Chr,-,3366452,3365823,848
Chr,+,3366868,3366934,304
Chr,-,3367354,3367068,0
Chr,+,3367475,3367821,573
Chr,+,3368111,3368273,988
Chr,+,3368383,3371224,2822
Chr,-,3369625,3369526,553
Chr,-,3370676,3370575,580
Chr,+,3371225,3372100,1343
Chr,-,3371657,3371558,319
Chr,+,3372101,3373725,892
Chr,-,3372370,3372262,157
Chr,-,3372620,3372387,251
Chr,-,3374802,3372806,416
Chr,+,3374821,3375162,329
Chr,-,3379793,3378479,1810
Chr,+,3380067,3382447,1418
Chr,-,3382043,3381903,382
Chr,+,3382448,3384072,1078
Chr,-,3383995,3383084,317
Chr,+,3384095,3384196,56
Chr,-,3384099,3383998,1433
Chr,-,3385539,3385407,210
Chr,+,3385554,3386121,304
Chr,+,3386749,3388683,3083
Chr,-,3387501,3387400,519
Chr,-,3390183,3388085,271
Chr,-,3392216,3390354,319
Chr,-,3394882,3392288,662
Chr,+,3394905,3395342,582
Chr,-,3395710,3394925,234
Chr,+,3397883,3398635,143
Chr,-,3398352,3395711,838
Chr,+,3398636,3398874,362
Chr,+,3398875,3400797,4787
Chr,+,3401425,3401494,0
Chr,-,3404381,3399379,1397
Chr,+,3404404,3404521,1539
Chr,+,3404522,3405469,9795
Chr,-,3404790,3404689,377
Chr,+,3407268,3407369,295
Chr,-,3407891,3405936,788
Chr,+,3407998,3410276,3223
Chr,-,3409347,3409246,445
Chr,+,3410410,3411898,1259
Chr,-,3411551,3411452,273
Chr,+,3414505,3414606,626
Chr,-,3414715,3412647,2136
Chr,+,3414811,3414958,486
Chr,+,3415243,3415764,220
Chr,+,3415997,3418939,3542
Chr,+,3419464,3420386,4917
Chr,-,3420370,3418662,215
Chr,+,3420387,3421774,3417
Chr,+,3421775,3421894,1682
Chr,+,3422537,3424512,7142
Chr,+,3426051,3426390,679
Chr,-,3426555,3425106,4535
Chr,-,3426751,3426618,176
Chr,+,3427230,3427448,822
Chr,-,3427318,3426752,1085
Chr,+,3427559,3427631,628
Chr,+,3427632,3428198,101
Chr,+,3428247,3428301,130
Chr,+,3428302,3429497,222
Chr,-,3430604,3430505,85
Chr,-,3433018,3431248,1005
Chr,+,3433240,3436811,176
Chr,-,3434825,3434705,164
Chr,-,3438580,3437575,251
Chr,+,3439171,3439320,1075
Chr,+,3439412,3439610,9551
Chr,-,3439575,3439398,1034
Chr,-,3440146,3439603,63
Chr,+,3442303,3442999,701
Chr,-,3442644,3441917,384
Chr,-,3443373,3442645,130
Chr,-,3443780,3443637,234
Chr,+,3445724,3445954,12
Chr,-,3446541,3443980,259
Chr,-,3446858,3446757,176
Chr,-,3447468,3447298,225
Chr,+,3447697,3448261,36
Chr,-,3449777,3448115,196
Chr,+,3452394,3452705,739
Chr,+,3453192,3454885,1058
Chr,-,3456162,3454008,210
Chr,+,3456434,3456651,425
Chr,-,3456994,3456163,14
Chr,+,3457404,3458279,29237
Chr,+,3458338,3458534,72
Chr,+,3459316,3459517,428
Chr,+,3459518,3459570,464
Chr,+,3459571,3459715,283
Chr,+,3459716,3461780,147
Chr,-,3460206,3460107,445
Chr,+,3461820,3462638,300
Chr,-,3462158,3462044,553
Chr,-,3463588,3462733,826
Chr,-,3465380,3463602,1513
Chr,-,3465462,3465381,428
Chr,+,3465663,3467988,841
Chr,-,3466371,3466272,1186
Chr,+,3468733,3468924,350
Chr,-,3468744,3467621,742
Chr,+,3470937,3471994,135
Chr,-,3471392,3471273,488
Chr,+,3471995,3473624,952
Chr,-,3473024,3472925,570
Chr,-,3474274,3473386,575
Chr,-,3474426,3474316,309
Chr,+,3474436,3475574,1542
Chr,-,3474890,3474427,2561
Chr,-,3475237,3474891,1747
Chr,+,3475969,3476608,47668
Chr,-,3476394,3475985,599
Chr,+,3476609,3477761,5828
Chr,-,3476799,3476468,396
Chr,-,3477067,3476800,1674
Chr,+,3477762,3477837,0
Chr,+,3477838,3478460,2469
Chr,-,3478488,3477654,865
Chr,+,3487149,3487269,208
Chr,+,3488910,3489138,140
Chr,+,3490026,3490127,341
Chr,+,3490163,3490306,640
Chr,+,3491012,3491113,1186
Chr,+,3493863,3496984,3591
Chr,+,3498871,3503280,5567
Chr,+,3505293,3505456,512
Chr,+,3506033,3506360,1769
Chr,+,3507035,3508078,1242
Chr,+,3509899,3511351,1078
Chr,+,3511706,3513181,546
Chr,+,3515432,3515542,766
Chr,+,3516535,3518782,1428
Chr,+,3518783,3520752,1126
Chr,+,3520753,3520854,715
Chr,+,3523563,3523662,582
Chr,+,3523945,3524148,450
Chr,+,3524263,3524551,147
Chr,+,3527614,3528185,1660
Chr,+,3528186,3531048,10339
Chr,+,3532529,3533817,3245
Chr,+,3533818,3535164,18823
Chr,+,3535225,3536012,771
Chr,+,3536013,3537219,3446
Chr,+,3538423,3540315,1218
Chr,+,3542452,3542613,1044
Chr,+,3542799,3543051,164
Chr,+,3543113,3544464,1938
Chr,+,3546705,3546790,268
Chr,+,3546791,3547185,75
Chr,+,3547604,3547713,24
Chr,-,3551066,3549186,1723
Chr,+,3551132,3552721,2646
Chr,+,3552785,3555696,1486
Chr,-,3552989,3552217,3649
Chr,-,3557053,3555503,1148
Chr,+,3557054,3558323,1672
Chr,+,3558465,3558566,169
Chr,+,3558786,3559105,186
Chr,+,3559106,3560290,1614
Chr,+,3560291,3560722,1111
Chr,+,3560723,3561534,331
Chr,+,3561926,3564651,1986
Chr,+,3564652,3564800,568
Chr,+,3564801,3566742,12801
Chr,-,3566241,3565676,834
Chr,+,3566743,3567781,689
Chr,+,3567983,3569057,4888
Chr,+,3569058,3569622,302
Chr,+,3569623,3570366,3711
Chr,+,3570367,3572241,4417
Chr,+,3572695,3572796,46
Chr,-,3573200,3572260,6568
Chr,+,3573218,3573433,730
